Lon,Lat,Lon2,Lat2
21.084696,52.20787,21.092705,52.214443
21.0884233,52.2607783,21.0980483,52.2602867
21.0171928,52.2631495,21.0081483,52.2603501
21.142218,52.276009,21.143484,52.269489
21.0645675,52.27364,21.070415,52.28076
20.8945317,52.1504138,20.9029515,52.1584031
20.995453,52.287544,20.9879,52.284084
20.984737,52.282272,20.9937142,52.2864414
20.955235,52.308453,20.966602,52.313034
21.0294,52.3839,21.0327,52.3915
20.957357,52.309601,20.949852,52.305992
20.878033,52.216534,20.86887,52.216492
20.9576199,52.2251464,20.959803,52.2196185
21.0678837,52.2030249,21.0569339,52.200869
21.162162,52.3920806,21.1563046,52.3850173
21.0182667,52.1670817,21.0203733,52.1732433
21.148955,52.3762367,21.1435183,52.3697317
20.826248,52.172383,20.835475,52.173343
20.7836,52.25552,20.773722,52.256287
20.997503,52.295822,20.992159,52.30085
20.667562,52.263145,20.676659,52.262405
21.0179407,52.1687667,21.0171505,52.1615785
21.3506793,52.1137755,21.3611491,52.1177955
21.0081483,52.2603501,20.9969371,52.258572
20.9029515,52.1584031,20.9091404,52.1669559
20.949852,52.305992,20.939857,52.301193
21.051056,52.304646,21.03928,52.301521
20.953423,52.254219,20.957232,52.247334
21.2129953,51.9432921,21.2130818,51.9506193
20.9939716,52.2165192,21.0058487,52.2172249
21.1772232,52.195156,21.170585,52.2017708
21.0554564,52.1998002,21.0671932,52.2027386
21.14293,52.2476702,21.1532177,52.2536535
21.1563046,52.3850173,21.1479888,52.3749625
21.0793196,52.1904759,21.068257,52.1919428
20.9472468,52.4025175,20.9393598,52.3961485
21.026789,52.243212,21.0345057,52.2364616
21.308773,52.1853426,21.322094,52.1891266
20.8794706,52.0850264,20.8832397,52.094662
21.04892,52.304062,21.033522,52.300198
20.939857,52.301193,20.931431,52.293678
21.004519,52.2886282,21.0105675,52.280522
21.0671932,52.2027386,21.0816667,52.2055735
21.0949094,52.216074,21.0845429,52.2079885
21.1407081,52.2553943,21.1381175,52.2441965
21.1479888,52.3749625,21.1381456,52.3635285
21.152245,52.163094,21.133533,52.159634
21.017139,52.16571,21.017292,52.156891
